-47,37,21
-48,38,20
-47,37,21
-49,38,19
-48,38,20
-48,38,19
-47,38,20
-48,38,20
-49,38,19
-48,38,19
-49,38,19
-48,39,19
-48,38,19
-48,38,19
-47,38,19
-48,38,19
-48,38,19
-49,38,19
-48,38,19
-49,38,20
-48,38,19
-48,38,19
-49,38,19
-48,38,19
-48,38,19
-50,38,19
-48,38,19
-48,37,19
-47,38,19
-48,38,19
-47,38,19
-49,38,19
-49,39,19
-48,40,19
-48,40,19
-46,41,19
-47,41,19
-45,42,18
-45,42,18
-46,42,17
-45,41,18
-45,40,20
-45,43,21
-47,40,20
-47,42,17
-47,41,20
-46,43,18
-48,43,26
-45,41,21
-47,43,27
-43,38,19
-43,37,29
-45,38,15
-44,51,15
-45,36,15
-42,50,17
-45,33,17
-46,49,20
-40,43,28
-46,44,22
-49,41,21
-43,51,23
-40,44,25
-46,50,20
-46,49,27
-38,45,23
-42,44,19
-49,53,25
-35,44,23
-37,45,22
-39,40,19
-30,47,26
-40,45,21
-36,60,25
-41,50,26
-37,52,25
-35,57,23
-38,55,24
-34,58,25
-35,52,24
-32,54,25
-27,45,28
-35,57,29
-27,42,31
-37,51,28
-25,52,33
-23,54,36
-24,56,33
-22,51,35
-24,52,33
-18,49,34
-11,44,37
-19,41,34
-14,38,36
-2,32,41
7,30,38
14,31,52
14,23,48
20,19,40
14,21,37
20,22,40
24,23,44
37,28,42
39,29,43
41,34,43
36,26,45
57,27,44
39,23,42
23,17,43
39,27,46
49,27,49
49,20,46
46,6,89
-51,-16,52
33,2,59
57,-5,64
44,28,55
26,29,43
19,37,34
-4,48,17
-19,55,4
-34,63,9
-43,60,0
-50,79,-16
-38,65,-8
-42,57,0
-77,70,-19
-68,69,-12
-55,55,0
-64,50,-1
-52,42,12
-23,44,52
-31,41,46
-66,32,35
-33,42,23
-28,38,23
-33,37,26
-34,38,26
-42,37,20
-40,36,19
-40,39,26
-37,45,33
-38,46,28
-45,42,15
-49,41,11
-40,42,25
-35,39,25
-39,41,23
-46,43,18
-45,42,20
-43,41,26
-42,38,19
-44,41,19
-47,36,21
-44,38,19
-47,37,15
-53,38,10
-52,35,15
-50,38,21
-45,41,21
-54,37,26
-63,42,17
-50,50,16
-47,53,16
-44,53,15
-48,57,10
-49,55,10
-42,52,10
-47,47,7
-49,45,9
-48,44,13
-48,44,9
-46,45,13
-40,48,14
-38,48,13
-39,49,17
-40,47,14
-38,48,12
-26,50,11
-26,49,10
-40,42,9
-37,43,12
-36,41,18
-31,37,29
-25,35,36
-70,42,23
-66,46,38
-27,54,32
-24,50,33
-39,47,29
-37,48,32
-33,49,30
-32,47,31
-31,45,33
-33,46,30
-40,50,25
-40,46,29
-21,48,39
-24,49,35
-33,50,32
-26,52,36
-26,50,33
-27,49,31
-25,49,34
-22,47,36
-24,45,36
-24,45,37
-23,43,37
-22,44,36
-24,46,36
-21,47,37
-23,50,36
-21,46,37
-20,48,40
-15,47,40
-13,46,41
-13,45,42
-11,42,42
-11,44,44
-7,38,45
-8,40,44
-7,42,44
-6,39,43
-7,41,43
-13,47,43
-12,49,44
-7,46,46
-12,45,42
-10,47,43
-8,48,43
-8,47,43
-8,46,42
-8,45,44
-10,46,42
-12,46,44
-9,50,45
-9,47,45
-10,45,44
-11,44,43
-11,44,41
-11,48,44
-6,46,45
-6,45,44
-11,47,41
-7,48,46
-7,44,40
-10,46,43
-9,43,42
-11,46,42
-10,45,41
-11,43,46
-10,42,43
-13,50,44
-11,48,43
-9,44,44
-9,43,42
-7,43,45
-5,40,46
-13,41,41
-10,50,42
-9,48,45
-16,45,38
-18,43,40
-10,41,41
-18,42,36
-25,47,41
-8,41,43
-9,39,33
-28,42,29
-29,47,33
-20,35,30
-37,55,33
-31,46,37
-29,47,31
-31,50,28
-31,52,37
-33,44,30
-38,49,28
-32,51,40
-29,50,39
-45,57,31
-38,52,40
-34,55,39
-36,39,30
-33,31,29
-38,39,30
-42,46,34
-39,44,34
-39,37,32
-37,34,33
-37,35,33
-39,36,34
-44,39,34
-41,38,34
-39,38,34
-38,40,33
-37,41,34
-37,41,31
-37,42,33
-38,43,32
-37,42,31
-37,40,30
-38,40,31
-37,39,31
-38,40,32
-38,40,34
-40,39,32
-41,40,32
-43,41,32
-42,41,32
-39,38,32
-40,38,29
-40,38,31
-39,39,30
-40,39,29
-39,41,32
-41,43,31
-40,43,31
-38,42,31
-35,43,29
-39,41,30
-37,43,29
-39,40,28
-40,42,28
-36,42,31
-38,42,30
-39,42,30
-42,42,30
-41,43,28
-43,42,29
-39,41,28
-38,41,27
-38,41,26
-37,39,27
-39,40,29
-38,40,32
-35,41,33
-39,43,29
-43,44,26
-43,44,28
-38,42,29
-42,44,22
-43,39,27
-37,40,28
-39,43,26
-42,43,25
-42,39,25
-42,39,23
-41,44,27
-36,44,31
-38,42,26
-42,43,24
-42,43,26
-41,41,29
-37,41,29
-43,46,26
-43,48,24
-39,42,26
-39,39,26
-40,42,25
-39,43,26
-39,42,27
-39,43,29
-39,42,28
-42,44,28
-39,43,29
-37,45,26
-38,42,26
-36,52,28
-35,48,24
-36,49,30
-37,59,31
-38,51,30
-38,55,33
-34,44,28
-36,50,29
-39,44,26
-34,44,31
-32,45,30
-32,52,29
-33,49,29
-25,51,35
-26,51,32
-23,44,32
-27,40,36
-24,43,28
-26,40,32
-20,46,36
-20,49,32
-21,52,32
-21,42,38
-22,46,37
-19,43,34
-23,36,29
-25,55,30
-19,55,34
-24,53,32
-24,47,39
-24,50,36
-23,49,35
-21,45,36
-25,43,33
-24,46,32
-26,46,33
-23,44,28
-27,46,35
-24,51,32
-34,54,31
-28,48,29
-30,48,30
-31,47,29
-30,45,32
-30,47,31
-30,49,30
-28,41,31
-33,48,27
-38,50,26
-32,47,29
-36,45,25
-36,43,26
-37,42,26
-33,42,24
-45,55,26
-41,49,23
-41,51,23
-42,48,25
-39,48,24
-42,48,25
-42,46,25
-43,47,27
-40,45,25
-41,44,25
-38,41,26
-40,44,25
-42,43,23
-41,44,25
-41,44,21
-42,43,21
-40,44,23
-37,44,25
-38,43,25
-40,44,24
-40,44,24
-42,47,21
-42,47,21
-39,47,21
-39,46,24
-38,43,24
-41,42,23
-43,44,23
-40,45,22
-40,43,23
-40,46,24
-39,48,26
-40,45,24
-40,43,22
-40,41,21
-41,39,22
-40,39,20
-41,41,22
-41,46,25
-43,45,24
-40,46,23
-40,46,23
-42,42,22
-44,44,23
-43,43,20
-43,40,22
-41,45,23
-41,44,23
-41,44,23
-43,48,23
-43,46,20
-43,38,20
-40,38,21
-42,37,19
-43,40,22
-43,40,23
-41,43,21
-45,44,20
-42,45,22
-44,41,19
-44,44,21
-45,44,21
-46,40,19
-47,46,23
-42,43,21
-42,43,20
-44,45,21
-43,43,20
-42,39,20
-43,38,19
-44,40,20
-43,40,20
-43,42,19
-40,42,21
-47,45,21
-47,46,19
-47,45,22
-50,41,19
-48,44,20
-47,41,22
-48,47,21
-46,44,20
-45,43,18
-45,43,18
-40,40,18
-41,39,20
-44,42,19
-45,44,20
-48,42,19
-42,42,20
-42,41,20
-42,42,19
-43,42,19
-44,42,20
-47,43,16
-47,41,17
-48,44,18
-48,43,19
-42,42,20
-49,46,18
-46,42,18
-43,42,19
-45,38,18
-46,40,17
-43,39,21
-45,42,20
-47,45,20
-44,45,20
-43,41,21
-43,40,16
-44,38,16
-48,40,17
-49,40,17
-47,40,18
-48,44,19
-47,45,20
-43,43,19
-44,42,21
-42,40,21
-45,40,19
-48,41,18
-47,40,19
-46,42,20
-52,44,18
-49,45,19
-38,42,21
-43,42,21
-50,47,21
-48,44,16
-46,44,18
-45,42,19
-40,40,19
-40,40,19
-42,39,19
-43,41,17
-42,40,18
-46,45,19
-48,46,18
-47,45,18
-46,44,17
-44,42,16
-42,41,19
-42,40,19
-46,43,16
-45,43,17
-47,44,19
-47,43,17
-43,43,19
-45,44,18
-44,44,17
-45,44,17
-45,42,16
-46,43,17
-45,41,17
-44,41,19
-45,42,20
-45,43,19
-45,45,16
-45,43,19
-45,43,19
-45,44,18
-44,42,17
-47,43,18
-45,42,17
-44,41,20
-46,41,20
-46,43,18
-44,42,20
-44,42,20
-42,40,20
-43,43,21
-45,46,20
-45,42,21
-45,46,22
-44,44,20
-43,42,22
-44,43,23
-42,42,20
-44,40,20
-45,42,23
-45,47,18
-44,42,17
-42,42,19
-42,43,20
-41,42,19
-46,42,22
-42,43,20
-45,42,21
-46,44,21
-44,44,21
-42,42,22
-45,43,22
-44,43,19
-44,41,20
-47,47,19
-46,41,19
-44,41,19
-42,39,21
-44,39,21
-44,40,20
-43,41,20
-43,43,19
-44,42,20
-45,44,21
-42,41,21
-45,42,19
-47,42,19
-42,39,20
-42,40,21
-45,43,17
-41,39,23
-49,45,19
-42,41,21
-48,42,22
-42,40,22
-44,38,23
-47,39,19
-45,42,22
-43,40,20
-48,41,20
-45,43,20
-43,40,19
-44,38,18
-45,40,19
-46,42,18
-46,41,20
-46,44,20
-43,41,20
-44,40,20
-43,39,19
-46,42,19
-47,41,22
-47,43,21
-49,41,18
-46,43,19
-47,41,19
-43,38,19
-44,38,19
-49,42,17
-46,40,19
-45,42,20
-46,40,18
-45,39,22
-44,40,19
-45,38,17
-46,38,18
-45,38,16
-46,38,15
-50,42,19
-50,43,16
-50,40,17
-50,41,21
-47,40,21
-51,43,21
-52,40,21
-52,41,18
-48,39,19
-46,38,18
-47,38,20
-47,38,24
-47,40,20
-51,40,24
-48,43,30
-33,36,32
-26,44,28
-34,44,-6
-44,46,-31
-54,46,-42
-54,36,-36
-56,28,-36
-54,31,-44
-52,37,-39
-58,33,-26
-63,26,-43
-55,22,-48
-52,37,-24
-63,10,-23
-46,21,6
-87,-18,-38
-78,21,-28
-54,19,-22
-41,26,-17
-20,48,-8
-25,42,3
-35,43,10
-37,50,18
-33,58,19
-45,61,24
-54,47,27
-50,40,25
-47,29,31
-49,26,34
-44,41,25
-49,43,22
-50,47,23
-51,42,20
-49,41,20
-47,39,22
-45,38,23
-44,36,24
-47,36,20
-50,40,20
-42,38,24
-42,33,21
-43,37,23
-44,41,25
-41,36,24
-48,41,23
-47,45,22
-44,39,20
-48,45,22
-49,50,25
-43,43,23
-43,41,21
-41,38,24
-42,40,23
-42,39,22
-45,42,22
-40,41,25
-43,42,23
-42,40,26
-42,42,25
-43,38,23
-46,47,25
-45,43,24
-41,41,26
-47,42,24
-45,45,22
-40,37,25
-47,46,23
-43,40,22
-39,40,28
-44,44,24
-46,40,23
-41,43,24
-39,40,28
-38,41,26
-41,46,29
-42,47,29
-44,49,27
-42,37,26
-43,41,24
-40,45,28
-35,41,30
-44,52,25
-35,39,29
-40,49,29
-42,46,21
-40,42,25
-41,46,28
-39,41,26
-35,41,29
-37,37,26
-38,36,26
-41,42,29
-33,37,27
-40,43,29
-37,45,27
-35,48,33
-34,41,27
-37,39,28
-33,41,30
-38,40,28
-34,43,30
-34,46,29
-40,46,29
-39,50,26
-39,42,28
-39,45,27
-43,45,28
-37,40,26
-40,44,27
-40,43,28
-38,42,29
-39,44,28
-39,43,32
-36,40,30
-35,46,30
-38,43,31
-37,45,30
-35,42,30
-38,42,31
-38,42,30
-32,36,30
-37,46,31
-40,44,29
-36,43,29
-37,42,30
-37,50,32
-34,42,30
-35,46,34
-39,46,30
-37,47,33
-36,47,33
-37,43,34
-33,44,37
-27,33,32
-31,40,34
-35,43,30
-38,53,36
-33,48,32
-31,42,35
-33,48,32
-31,45,35
-27,41,34
-33,40,32
-34,46,30
-30,45,35
-34,42,34
-24,40,38
-39,48,33
-30,47,37
-37,56,36
-26,47,37
-30,43,37
-30,43,37
-32,43,32
-32,38,38
-36,46,34
-33,43,33
-28,40,36
-31,48,36
-32,47,31
-26,38,36
-31,45,34
-30,46,32
-30,43,35
-32,44,35
-31,39,37
-23,41,35
-34,44,31
-33,43,32
-27,44,36
-28,42,37
-35,39,34
-31,37,34
-27,36,40
-30,34,33
-27,39,28
-33,38,30
-26,43,33
-25,46,31
-31,51,26
-30,52,30
-30,50,34
-38,53,23
-38,51,22
-32,52,26
-30,51,24
-35,57,23
-34,56,27
-34,51,31
-40,43,34
-41,41,30
-38,41,29
-38,40,30
-39,41,29
-40,42,24
-40,43,26
-40,46,28
-37,47,27
-35,47,22
-43,41,21
-49,37,21
-45,39,29
-44,39,35
-40,39,35
-42,40,23
-42,40,19
-50,37,24
-49,38,26
-42,40,31
-42,38,30
-44,36,29
-46,38,27
-46,42,24
-47,42,25
-46,39,26
-43,36,25
-43,37,25
-45,37,29
-44,40,26
-46,37,24
-42,38,28
-46,38,27
-48,40,25
-45,38,25
-42,38,26
-43,39,25
-47,40,23
-44,38,24
-45,38,25
-46,38,27
-48,41,25
-44,42,28
-43,38,30
-45,43,29
-49,41,25
-46,43,26
-42,39,29
-40,39,28
-41,37,27
-42,42,26
-41,39,27
-40,39,29
-43,41,27
-40,39,28
-38,40,32
-42,42,28
-46,45,24
-42,42,27
-43,43,28
-44,45,29
-44,47,30
-45,44,29
-40,43,32
-37,44,31
-36,43,32
-32,45,32
-34,38,34
-31,43,35
-35,43,33
-37,45,31
-32,43,34
-26,42,35
-35,43,36
-31,39,34
-36,40,35
-26,40,39
-25,40,37
-28,41,37
-33,46,34
-24,44,37
-28,43,37
-26,48,36
-25,47,37
-25,51,40
-26,50,37
-27,51,37
-17,44,46
-18,52,42
-13,37,49
-13,45,48
-12,42,40
-9,41,46
-5,35,49
-2,34,42
3,41,42
6,41,42
12,35,43
16,37,48
19,38,41
1,48,40
-10,48,41
-14,50,50
5,46,54
8,48,49
-3,49,39
-3,40,47
4,46,49
5,46,45
3,43,48
8,47,45
9,46,49
-1,46,48
-1,51,44
0,45,45
-8,47,44
-3,59,48
-3,53,47
-6,49,44
-3,43,40
10,33,44
3,33,40
16,29,41
27,26,43
28,22,43
31,19,48
30,21,43
41,12,46
40,11,38
49,10,42
47,2,52
42,1,47
43,0,64
38,-18,82
54,-13,72
85,0,54
74,7,47
34,31,35
33,36,32
25,51,17
-4,54,8
-6,54,9
-24,67,8
-34,66,6
-25,65,9
-36,54,13
-58,51,9
-71,43,11
-78,45,33
-73,56,33
-24,44,37
-13,46,48
-27,44,31
-53,45,22
-17,46,39
-20,53,38
-34,49,38
-30,46,38
-27,49,42
-24,51,39
-32,48,41
-27,46,41
-23,42,40
-18,39,45
-14,45,44
-13,39,48
-17,38,47
-15,36,42
-13,27,43
9,30,46
8,25,48
9,28,49
8,33,53
10,28,53
10,31,55
9,30,56
9,26,49
29,36,51
20,35,50
17,34,52
21,35,52
34,32,55
29,30,56
35,30,53
9,36,50
8,37,51
22,38,53
28,35,55
22,33,49
32,32,54
14,27,57
10,31,48
6,33,48
26,36,50
30,34,62
15,34,50
19,29,52
7,29,45
20,27,51
9,29,63
21,28,52
9,31,48
-8,38,46
-2,37,51
-10,48,47
16,39,53
-8,37,54
5,39,52
-9,34,56
21,31,53
-14,37,41
-20,39,51
-18,47,44
-15,50,54
3,42,59
3,44,49
-19,33,47
-18,37,49
3,34,49
3,35,51
0,36,51
-1,37,50
2,36,52
-14,35,44
-30,31,37
-14,25,37
-13,26,42
-11,24,38
-27,25,34
-33,29,28
-40,25,22
-37,16,26
-67,46,-9
-30,24,54
-16,42,58
-50,73,33
-57,67,25
-55,67,36
-58,70,35
-44,74,45
-58,76,25
-62,73,18
-34,65,20
-36,58,10
-44,54,8
-24,44,23
-21,45,23
-26,40,10
-40,28,22
-46,26,21
-36,27,12
-31,2,67
-17,-20,23
-56,68,27
-55,41,29
-27,40,28
-25,42,36
-60,34,27
-51,37,27
-29,68,21
-50,50,29
-39,52,33
-23,66,26
-24,64,22
-33,69,14
-38,55,13
-43,50,9
-37,49,13
-55,37,9
-45,19,32
-44,38,21
-48,42,18
-40,48,20
-33,43,30
-42,56,15
-37,50,23
-31,48,31
-31,49,18
-35,52,11
-39,47,14
-42,46,10
-36,48,17
-35,52,19
-39,56,14
-37,58,15
-34,55,17
-37,52,15
-35,55,17
-35,56,17
-37,53,18
-35,51,17
-27,49,23
-22,45,26
-23,44,26
-28,46,17
-19,38,18
-27,16,46
-54,62,14
-45,52,16
-39,56,30
-44,55,32
-28,53,34
-29,56,33
-40,57,28
-32,54,32
-27,56,31
-33,51,29
-29,54,31
-26,53,26
-22,49,31
-22,52,35
-24,54,33
-25,43,35
-17,51,40
-17,50,31
-20,40,41
-10,39,45
-10,44,34
-11,37,38
-7,36,45
-9,40,35
-8,36,37
-4,43,47
-12,54,40
-6,56,39
-5,42,51
-13,44,46
-17,46,35
-17,41,41
-14,41,45
-13,53,41
-10,50,36
-10,47,45
-11,52,42
-8,39,43
-13,44,43
-13,49,43
-12,42,43
-9,37,44
-11,48,39
-12,44,39
-16,46,40
-12,46,40
-16,49,39
-11,41,42
-13,40,45
-22,56,38
-22,43,41
-22,48,38
-20,52,39
-12,44,43
-28,51,37
-11,50,46
-23,44,40
-19,48,40
-18,48,41
-18,51,39
-17,52,41
-17,45,37
-19,47,40
-21,42,41
-14,54,36
-10,52,42
-15,43,43
-14,48,36
-15,45,43
-12,44,40
-13,41,41
-23,54,37
-22,39,40
-15,41,41
-19,47,33
-18,42,35
-26,52,34
-27,50,36
-26,53,35
-35,53,34
-18,41,39
-35,62,34
-29,43,33
-27,31,34
-25,51,24
-36,45,28
-33,44,33
-29,48,34
-37,53,30
-39,47,31
-33,40,30
-29,40,29
-37,47,33
-35,45,34
-36,50,30
-42,46,28
-39,40,25
-40,41,28
-41,40,26
-40,45,25
-43,47,28
-39,44,33
-41,43,27
-38,46,29
-43,40,28
-44,43,23
-48,44,19
-43,43,22
-42,38,25
-46,41,24
-44,44,24
-45,45,28
-42,43,28
-42,47,24
-47,32,24
-47,46,25
-45,37,18
-49,37,26
-43,26,15
-48,55,32
-46,42,26
-49,45,23
-48,55,23
-50,36,15
-48,44,22
-48,44,20
-51,33,20
-50,32,19
-49,38,21
-48,35,19
-51,38,21
-45,44,21
-45,40,22
-46,37,21
-45,41,21
-45,37,22
-48,34,22
-50,44,21
-49,37,20
-46,34,13
-47,36,24
-51,37,20
-48,32,14
-48,38,25
-45,28,15
-47,37,24
-45,30,15
-49,35,12
-48,34,20
-48,35,16
-52,36,17
-55,35,13
-50,33,14
-37,21,4
-61,41,13
-47,29,18
-51,36,13
-55,40,20
-50,34,21
-55,32,15
-52,36,19
-54,34,14
-53,33,15
-55,36,16
-55,36,13
-51,34,18
-54,35,12
-54,35,17
-48,34,17
-54,33,13
-52,35,16
-47,33,16
-54,28,19
-50,38,17
-52,34,14
-50,33,21
-50,34,13
-54,35,13
-51,35,15
-55,30,15
-55,33,16
-57,32,13
-55,33,19
-55,37,15
-52,33,15
-54,22,-5
-61,39,17
-42,16,-15
-70,42,24
-53,30,-1
-55,36,3
-66,43,25
-53,30,15
-53,33,13
-50,29,16
-47,29,9
-58,29,12
-57,34,10
-54,35,14
-54,32,11
-54,34,17
-54,33,17
-55,34,15
-53,31,15
-51,32,17
-54,32,16
-58,31,12
-51,37,13
-49,28,19
-52,29,13
-55,32,13
-56,34,14
-54,32,14
-51,30,15
-56,31,14
-53,33,15
-56,30,14
-55,32,10
-59,32,12
-54,34,13
-55,28,14
-52,33,17
-59,28,17
-55,31,18
-56,34,18
-55,32,20
-51,32,8
-55,38,12
-53,35,16
-52,30,6
-58,36,12
-56,29,11
-54,31,5
-56,33,11
-50,30,12
-53,32,16
-52,36,14
-52,34,15
-54,31,16
-55,35,15
-53,33,11
-54,31,16
-55,29,14
-53,33,17
-57,28,15
-52,30,12
-59,35,19
-57,35,19
-56,35,11
-56,36,12
-52,32,12
-53,35,16
-50,27,11
-55,38,21
-48,33,9
-61,28,18
-50,47,16
-47,28,13
-52,34,17
-54,39,22
-51,35,4
-51,30,17
-49,32,9
-49,29,12
-50,29,11
-50,35,15
-54,37,15
-53,38,14
-57,37,15
-53,37,14
-53,33,13
-51,33,16
-49,36,15
-50,35,13
-49,36,14
-51,32,12
-51,40,16
-51,38,14
-47,33,14
-55,39,15
-49,35,20
-51,34,9
-53,41,10
-46,28,14
-49,33,12
-45,34,20
-44,32,11
-53,39,21
-50,34,9
-53,35,14
-54,43,13
-50,38,15
-51,39,16
-47,37,14
-48,37,11
-47,35,14
-49,37,14
-48,35,14
-51,33,14
-48,38,18
-50,38,15
-51,40,15
-50,41,15
-49,41,16
-48,38,17
-48,38,16
-53,33,15
-51,36,20
-56,38,12
-54,38,14
-49,40,15
-49,38,14
-48,40,15
-52,38,13
-52,38,12
-51,34,14
-49,38,14
-48,36,15
-47,38,13
-48,40,14
-52,43,13
-46,32,16
-50,43,17
-46,40,15
-46,37,16
-52,44,14
-48,40,16
-48,38,12
-53,38,17
-51,40,15
-52,35,12
-52,37,14
-49,40,14
-50,39,16
-48,40,15
-49,36,15
-50,37,14
-50,36,13
-49,35,15
-48,37,16
-54,42,13
-49,37,17
-50,38,20
-48,42,16
-50,36,13
-54,37,14
-46,36,13
-52,37,14
-51,39,15
-46,40,15
-53,34,19
-56,39,16
-52,40,12
-54,38,18
-51,38,12
-51,39,13
-45,37,16
-45,38,15
-49,35,14
-49,39,14
-46,40,13
-49,37,16
-48,40,18
-47,36,16
-51,37,15
-49,37,17
-49,37,18
-52,40,17
-51,38,17
-47,35,17
-54,44,20
-50,41,9
-51,36,15
-53,41,14
-47,38,17
-49,37,16
-50,37,16
-46,35,14
-50,36,16
-47,37,17
-49,39,15
-48,39,15
-54,40,15
-51,50,14
-46,40,23
-46,37,15
-46,38,19
-47,38,18
-48,38,16
-50,38,13
-49,35,16
-49,39,14
-49,42,13
-50,36,16
-52,43,13
-50,35,13
-52,37,16
-52,37,16
-50,37,16
-50,38,12
-47,39,21
-47,45,19
-47,39,18
-48,36,19
-51,44,18
-53,37,17
-47,39,17
-51,36,17
-47,36,16
-47,39,15
-49,38,14
-44,42,12
-52,37,22
-52,41,13
-48,30,17
-46,38,18
-47,35,12
-50,36,16
-44,47,21
-44,40,19
-48,42,19
-48,41,19
-49,36,15
-48,40,19
-48,40,18
-45,40,17
-47,34,18
-46,40,20
-48,40,18
-47,42,17
-46,37,15
-49,35,18
-43,47,18
-49,36,20
-48,42,19
-51,38,18
-45,41,19
-47,39,20
-51,39,16
-46,41,17
-51,40,19
-45,41,14
-42,41,23
-54,54,16
-56,63,25
-37,37,27
-47,35,18
-46,42,23
-39,36,22
-48,38,17
-38,41,21
-40,33,21
-45,39,19
-46,42,21
-49,43,18
-45,43,18
-44,41,21
-44,41,18
-43,40,21
-45,38,21
-45,43,19
-48,37,20
-46,43,19
-44,40,22
-46,41,18
-45,42,20
-45,39,20
-46,42,17
-45,39,20
-41,40,21
-48,40,21
-46,44,19
-43,39,17
-46,16,14
-47,42,14
-39,22,17
-53,60,26
-42,38,24
-42,34,11
-52,49,26
-45,42,22
-54,45,17
-51,37,18
-47,37,18
-49,36,18
-48,37,17
-46,41,18
-52,40,17
-50,44,15
-47,32,20
-49,38,13
-46,36,19
-47,43,14
-48,45,14
-47,39,18
-47,33,16
-50,41,16
-47,39,17
-51,40,19
-50,41,16
-48,38,17
-52,36,17
-46,45,15
-48,30,12
-55,47,17
-48,41,24
-56,46,12
-53,44,18
-43,38,21
-54,49,14
-48,37,18
-46,39,19
-50,39,15
-53,34,21
-46,32,14
-49,38,15
-48,31,17
-48,27,11
-50,40,20
-49,25,13
-52,36,16
-49,41,18
-52,41,23
-51,42,14
-56,44,30
-56,43,21
-51,43,21
-50,34,14
-48,39,15
-51,39,20
-49,34,15
-53,36,16
-52,35,17
-47,38,15
-58,33,19
-48,47,14
-50,37,20
-54,39,14
-52,38,17
-50,40,14
-53,31,15
-51,30,14
-50,38,12
-53,33,15
-52,35,14
-55,35,14
-53,35,14
-52,38,15
-53,35,14
-49,34,16
-48,35,11
-55,40,14
-55,41,16
-47,48,18
-53,35,17
-49,38,15
-50,35,18
-53,36,10
-49,35,13
-52,36,12
-47,35,15
-52,34,17
-54,33,17
-51,40,16
-54,41,12
-56,38,14
-51,35,11
-45,32,15
-50,33,13
-50,38,12
-51,38,16
-48,35,13
-56,35,19
-51,38,18
-54,32,16
-53,35,14
-50,33,17
-46,34,15
-50,36,14
-51,37,12
-51,34,21
-52,39,14
-55,35,12
-53,32,13
-53,33,14
-49,35,9
-52,36,11
-55,31,6
-54,34,12
-50,39,12
-54,34,16
-52,42,13
-55,41,15
-42,39,19
-55,30,17
-51,36,17
-55,28,9
-56,35,7
-55,34,16
-55,38,12
-48,30,13
-55,35,16
-48,27,2
-56,42,11
-49,22,-1
-58,37,17
-48,24,8
-58,32,7
-61,37,16
-52,30,4
-60,36,12
-54,33,14
-50,25,8
-56,34,23
-55,29,12
-56,34,12
-52,32,10
-54,32,15
-57,34,12
-55,37,11
-51,34,18
-56,26,14
-53,26,13
-56,32,13
-53,27,17
-58,22,14
-56,31,13
-57,28,7
-56,32,10
-49,25,8
-51,27,6
-50,25,17
-56,26,10
-57,36,13
-60,32,19
-62,33,22
-61,30,15
-57,31,24
-56,31,23
-71,26,18
-52,34,40
-57,36,32
-52,38,25
-56,42,18
-50,53,11
-46,55,19
-46,50,23
-32,50,22
-30,46,18
-55,31,14
-44,26,15
-20,27,14
-23,30,13
-19,30,21
-34,24,30
-76,29,48
-52,25,28
-17,67,42
-10,-9,52
-65,74,46
-72,-14,28
-81,31,35
-77,70,18
-82,37,3
-62,29,15
-58,58,17
-27,31,1
-40,59,10
-37,15,8
-9,24,3
-27,8,22
-36,17,13
-21,21,19
-46,27,18
-45,34,39
-55,38,22
-54,40,41
-72,54,24
-70,42,31
-71,36,30
-81,42,25
-102,47,22
-103,44,21
-88,31,27
-64,30,11
-48,31,8
-39,26,23
-33,21,15
-20,13,11
-18,9,24
-23,16,16
-42,22,6
-37,14,22
-74,-4,6
-76,55,49
-128,72,25
-51,27,14
-53,18,22
-62,30,17
-51,44,37
-68,39,7
-41,29,27
-64,33,21
-45,40,18
-52,55,23
-46,26,-3
-54,48,17
-47,36,21
-37,28,21
-41,35,24
-44,16,22
-44,15,30
-46,14,36
-54,27,31
-58,22,28
-51,27,26
-72,34,27
-63,35,19
-75,32,4
-52,11,-20
-69,40,48
-84,41,14
-54,54,15
-86,45,24
-60,26,22
-52,33,13
-35,7,25
-36,12,30
-48,11,38
-55,17,30
-43,14,42
-39,18,42
-34,27,29
-42,30,17
-38,29,25
-48,18,21
-52,18,12
-48,30,37
-65,37,48
-52,42,33
-78,48,1
-89,35,2
-71,47,-15
-61,56,-12
-57,79,-15
-26,75,4
-26,72,1
-55,54,13
-42,47,20
-24,49,17
-34,29,19
-22,22,28
-37,6,20
-26,9,22
-42,13,4
-55,21,-4
-29,33,0
-28,46,44
-41,44,17
-18,40,11
-28,25,17
-41,39,21
-48,43,18
-48,57,17
-44,51,17
-48,57,26
-37,45,33
-42,49,19
-37,38,22
-47,42,22
-48,27,21
-46,41,16
-48,42,17
-60,33,3
-48,51,20
-51,35,9
-48,47,12
-59,35,13
-55,40,2
-54,36,21
-64,27,14
-58,37,12
-68,34,17
-67,32,22
-57,31,33
-62,16,33
-60,14,28
-74,20,31
-54,19,39
-88,40,51
-89,40,58
-85,49,25
-51,49,23
-41,50,12
-56,52,-10
-32,58,3
-36,57,-5
-42,49,-9
-28,39,14
-18,40,17
-19,29,17
-12,13,19
-13,0,20
-21,-1,35
-37,9,39
-53,8,45
-27,80,17
-33,103,57
-36,35,24
-18,53,33
-17,41,35
-18,56,42
-22,35,26
-43,40,23
-43,49,24
-39,35,22
-46,57,27
-46,33,16
-61,55,12
-48,44,20
-59,60,12
-59,56,17
-63,56,10
-38,40,22
-51,49,12
-39,39,16
-50,36,9
-42,32,21
-62,39,4
-57,42,16
-56,43,10
-58,35,21
-57,43,0
-49,32,21
-58,38,10
-48,32,5
